Position,Company,Experience,Salary,Used Technologies,Optional Technologies
Mid Backend PHP Developer,Wealthon S.A.,mid,14000 17000,"{'Laravel': 'advanced', 'Backpack': 'advanced', 'PHP 8': 'advanced', 'REST API': 'regular', 'PostreSQL': 'regular', 'GitLab': 'regular', 'JIRA': 'regular', 'Docker': 'regular', 'CRUD': 'regular', 'PHPUnit': 'regular'}",-
Android Developer (Retail),BlueSoft,mid,15000 21000,"{'Android': 'regular', 'MVVM': 'regular'}",-
Senior QA Automation Engineer (f/m/d),SAP Fioneer ESG Solutions GmbH,senior,18000 26000,"{'Test Automation': 'advanced', 'Manual Testing': 'regular', 'TypeScript': 'regular', 'SQL': 'regular', 'API Testing': 'regular'}",-
Consultant/Developer - Standard Platform,SimCorp,mid,-,"{'Operations': 'advanced', 'XML': 'regular', 'SQL': 'regular', 'XSLT': 'regular', 'Testing': 'nice to have', 'Software Development': 'nice to have', 'JSON': 'nice to have'}",-
Konsultant Systemu ERP,KALASOFT,junior,-,"{'Java': 'nice to have', 'GitLab': 'nice to have'}",-
Konsultant Systemu ERP,KALASOFT,junior,-,"{'Java': 'nice to have', 'GitLab': 'nice to have'}",-
Architekt Rozwiązań IT,ERGO Hestia,mid,-,"{'Architecture': 'regular', 'Azure': 'regular', 'Microservice Architecture': 'regular', 'Enterprise Architect': 'regular', 'Confluence': 'regular', 'JIRA': 'regular'}",-
Programista SQL (systemy WMS),Asseco Business Solutions,mid,-,{'MS SQL': 'regular'},-
Cloud Data Engineer,Uptime Solutions,mid,-,"{'C#': 'advanced', 'SQL': 'advanced', 'ETL': 'advanced', 'Data Engineering': 'advanced', 'Microsoft Azure': 'regular'}",-
Workforce Planning Consultant,Shell,senior,-,"{'Analytical Thinking': 'master', 'Data': 'advanced', 'PBI': 'junior'}",-
Senior UX Designer,Motorola Solutions,senior,-,{'Figma': 'master'},-
Kierownik Projektów IT,Totalizator Sportowy,senior,-,"{'Microsoft 365': 'advanced', 'MS Project': 'advanced'}",-
Developer embedded C/C++/Zephyr,Abakus,mid,14000 22000,"{'C/C++': 'master', 'Embedded': 'advanced', 'Zephyr': 'regular', 'Git': 'regular', 'ARM Cortex': 'regular'}",-
Embedded Software Engineer,Fluke Corportaion,mid,13000 18000,"{'C': 'regular', 'C++': 'regular', 'Linux': 'regular', 'SVN': 'regular', 'Yocto': 'nice to have', 'Qt': 'nice to have'}",-
Azure Platform Engineer (AI Department),Procter & Gamble,mid,-,"{'Microsoft Azure': 'advanced', 'Python': 'advanced', 'DevOps': 'regular', 'CI/CD': 'regular', 'GitHub': 'regular'}",-
.NET Developer,UN7,mid,20000 28000,{'.Net': 'advanced'},-
Spec. Projektant Robotyzacji Procesów,Credit Agricole Bank Polska S.A.,mid,-,"{'C#': 'regular', 'VB.Net': 'regular', 'Java': 'regular', 'VBA': 'regular'}",-
HT Functional Consultant with ERP Industry Solutions all levels,Accenture,mid,-,"{'English': 'master', 'ERP': 'advanced', 'Problem Solving': 'advanced', 'Communication Skills': 'advanced', 'Analytical Thinking': 'advanced'}",-
Cloud Access Technology Consultant all levels,Accenture,mid,-,"{'JavaScript': 'master', 'Docker': 'advanced', 'SQL': 'advanced', 'Java/.NET': 'regular', 'DevOps': 'regular', 'IAM/PAM': 'junior', 'Linux': 'nice to have', 'Oracle SQL': 'nice to have'}",-
XR Developer,Accenture,mid,-,"{'C#': 'master', 'Unity': 'master', 'VR Tools': 'advanced', 'CI/CD': 'regular'}",-
Fullstack .NET/Angular Developer,Accenture,senior,-,"{'C#': 'master', '.Net': 'master', 'Angular': 'master', 'Entity Framework': 'advanced', 'SQL': 'advanced', 'JS': 'regular'}",-
Technology M&A Consultant,Accenture,mid,-,"{'Merger&Acquistion': 'advanced', 'Enterprise Architect': 'regular', 'Architecture': 'regular', 'IT Infrastructure': 'regular', 'PM': 'regular', 'Analytics': 'regular', 'CRM/ERP': 'junior', 'Agile': 'junior'}",-
Data Visualization Consultant all levels,Accenture,mid,-,"{'Data': 'regular', 'Power BI': 'regular', 'SQL': 'junior', 'QlikSense': 'junior', 'Tableau': 'junior', 'RPA': 'nice to have', 'SAP': 'nice to have', 'Scala': 'nice to have', 'Java': 'nice to have', 'Python': 'nice to have'}",-
Data Transformation Consultant,Accenture,mid,13000 25000,"{'SQL': 'advanced', 'Python': 'advanced', 'PySpark': 'advanced', 'Apache Spark': 'regular', 'Databricks': 'regular', 'Palantir Foundry': 'regular', 'JIRA': 'junior', 'Confluence': 'junior', 'Git': 'junior', 'Docker': 'junior'}",-
Women in IT- Cloud DW Platform Developer,Orsted,junior,-,{'DW': 'junior'},-
Cloud Advisory Consultant all levels,Accenture,mid,-,"{'English': 'master', 'Problem Solving': 'advanced', 'Cloud': 'regular', 'Cloud DevOps': 'regular', 'Information Security': 'nice to have'}",-
Senior DevOps Engineer (Azure),GetInData | Part of Xebia,senior,25200 31080,"{'Azure': 'advanced', 'Kubernetes': 'advanced', 'Python': 'advanced', 'Terraform': 'regular', 'Gitlab CI': 'regular', 'GitHub Actions': 'regular', 'Azure DevOps': 'regular', 'Databricks': 'nice to have'}",-
DevOps Engineer Working Student,Nokia,junior,-,"{'AI': 'nice to have', 'Data Science': 'nice to have', 'Machine Learning': 'nice to have', 'Python': 'nice to have', 'Java': 'nice to have', 'C++': 'nice to have', 'Google Cloud': 'nice to have', 'GitHub': 'nice to have'}",-
"Working Student, Full-stack Developer",Nokia,junior,-,"{'Docker': 'nice to have', 'Kubernetes': 'nice to have', 'JavaScript': 'nice to have', 'Python': 'nice to have', 'PHP': 'nice to have'}",-
DevOps Engineer Working Student,Nokia,junior,-,"{'AI': 'nice to have', 'Data Science': 'nice to have', 'Machine Learning': 'nice to have', 'Python': 'nice to have', 'Java': 'nice to have', 'C++': 'nice to have', 'Google Cloud': 'nice to have', 'GitHub': 'nice to have'}",-
Data Scientist,COIG S.A.,mid,-,"{'SQL': 'regular', 'Python': 'regular', 'SAS Viya': 'nice to have', 'Power BI': 'nice to have', 'SAP': 'nice to have'}",-
Working Student Software Engineer,Nokia,junior,-,"{'Java': 'nice to have', 'DevOps': 'nice to have', 'UI': 'nice to have'}",-
"Working Student, Full-stack Developer",Nokia,junior,-,"{'Docker': 'nice to have', 'Kubernetes': 'nice to have', 'JavaScript': 'nice to have', 'Python': 'nice to have', 'PHP': 'nice to have'}",-
Working Student Software Engineer,Nokia,junior,-,"{'Java': 'nice to have', 'DevOps': 'nice to have', 'UI': 'nice to have'}",-
"Working Student, Full-stack Developer",Nokia,junior,-,"{'Docker': 'nice to have', 'Kubernetes': 'nice to have', 'JavaScript': 'nice to have', 'Python': 'nice to have', 'PHP': 'nice to have'}",-
DevOps Engineer Working Student,Nokia,junior,-,"{'AI': 'nice to have', 'Data Science': 'nice to have', 'Machine Learning': 'nice to have', 'Python': 'nice to have', 'Java': 'nice to have', 'C++': 'nice to have', 'Google Cloud': 'nice to have', 'GitHub': 'nice to have'}",-
DevOps Engineer Working Student,Nokia,junior,-,"{'AI': 'nice to have', 'Data Science': 'nice to have', 'Machine Learning': 'nice to have', 'Python': 'nice to have', 'Java': 'nice to have', 'C++': 'nice to have', 'Google Cloud': 'nice to have', 'GitHub': 'nice to have'}",-
