Position,Company,Experience,Salary,Used Technologies,Optional Technologies
Mid Backend PHP Developer,Wealthon S.A.,mid,14000 17000,"{'Laravel': 'advanced', 'Backpack': 'advanced', 'PHP 8': 'advanced', 'REST API': 'regular', 'PostreSQL': 'regular', 'GitLab': 'regular', 'JIRA': 'regular', 'Docker': 'regular', 'CRUD': 'regular', 'PHPUnit': 'regular'}",-
Android Developer (Retail),BlueSoft,mid,15000 21000,"{'Android': 'regular', 'MVVM': 'regular'}",-
Senior QA Automation Engineer (f/m/d),SAP Fioneer ESG Solutions GmbH,senior,18000 26000,"{'Test Automation': 'advanced', 'Manual Testing': 'regular', 'TypeScript': 'regular', 'SQL': 'regular', 'API Testing': 'regular'}",-
Consultant/Developer - Standard Platform,SimCorp,mid,-,"{'Operations': 'advanced', 'XML': 'regular', 'SQL': 'regular', 'XSLT': 'regular', 'Testing': 'nice to have', 'Software Development': 'nice to have', 'JSON': 'nice to have'}",-
Konsultant Systemu ERP,KALASOFT,junior,-,"{'Java': 'nice to have', 'GitLab': 'nice to have'}",-
Konsultant Systemu ERP,KALASOFT,junior,-,"{'Java': 'nice to have', 'GitLab': 'nice to have'}",-
Architekt Rozwiązań IT,ERGO Hestia,mid,-,"{'Architecture': 'regular', 'Azure': 'regular', 'Microservice Architecture': 'regular', 'Enterprise Architect': 'regular', 'Confluence': 'regular', 'JIRA': 'regular'}",-
Programista SQL (systemy WMS),Asseco Business Solutions,mid,-,{'MS SQL': 'regular'},-
Cloud Data Engineer,Uptime Solutions,mid,-,"{'C#': 'advanced', 'SQL': 'advanced', 'ETL': 'advanced', 'Data Engineering': 'advanced', 'Microsoft Azure': 'regular'}",-
Workforce Planning Consultant,Shell,senior,-,"{'Analytical Thinking': 'master', 'Data': 'advanced', 'PBI': 'junior'}",-
Senior UX Designer,Motorola Solutions,senior,-,{'Figma': 'master'},-
Kierownik Projektów IT,Totalizator Sportowy,senior,-,"{'Microsoft 365': 'advanced', 'MS Project': 'advanced'}",-
Developer embedded C/C++/Zephyr,Abakus,mid,14000 22000,"{'C/C++': 'master', 'Embedded': 'advanced', 'Zephyr': 'regular', 'Git': 'regular', 'ARM Cortex': 'regular'}",-
